id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
28,quiero saber en cual sucursal se encuentra mi tarjeta de credito american express,Quiero saber en qué sucursal se encuentra mi tarjeta de crédito American Express,quiero saber en cual sucursal se encuentra mi tarjeta de credito american express,quiero saber en que sucursal se encuentra mi tarjeta de credito american express,Quiero saber dónde se encuentra mi tarjeta de crédito American Express,quiero saber donde se encuentra mi tarjeta de credito american express
29,puedo solicitar caja de ahorro de forma online,Puedo solicitar una caja de ahorros en línea,puedo solicitar caja de ahorro de forma online,puedo solicitar una caja de ahorros en linea,Puedo solicitar un banco de ahorros en línea,puedo solicitar un banco de ahorros en linea
30,cómo funciona el préstamo prendario? !,¿Cómo funciona el préstamo de compromiso? !,como funciona el prestamo prendario,como funciona el prestamo de compromiso,¿Cómo funciona el préstamo de compromiso? !,como funciona el prestamo de compromiso
31,se pueden comprar las entradas de coldplay con debito?,¿Puedo comprar boletos de Coldplay con débito?,se pueden comprar las entradas de coldplay con debito,puedo comprar boletos de coldplay con debito,¿Puedo comprar boletos de Coldplay con débito?,puedo comprar boletos de coldplay con debito
32,en online banking no figura mi tarjeta de ccredito,mi tarjeta de crédito no aparece en la banca en línea,en online banking no figura mi tarjeta de ccredito,mi tarjeta de credito no aparece en la banca en linea,mi tarjeta de crédito no aparece en la banca en línea,mi tarjeta de credito no aparece en la banca en linea
33,cómo y cuándo se acredita el dinero del préstamo prendario?,¿Cómo y cuándo se acredita el dinero del compromiso?,como y cuando se acredita el dinero del prestamo prendario,como y cuando se acredita el dinero del compromiso,¿Cómo y cuándo se acredita el dinero del peón?,como y cuando se acredita el dinero del peon
34,que es necesario para obtener una caja de ahorro en pesoss,lo que se necesita para obtener una caja de ahorro en pesos,que es necesario para obtener una caja de ahorro en pesoss,lo que se necesita para obtener una caja de ahorro en pesos,lo que se necesita para obtener una caja de ahorros en pesos,lo que se necesita para obtener una caja de ahorros en pesos
35,cual es la clave del cajero automatico?,¿Cuál es la contraseña del cajero automático?,cual es la clave del cajero automatico,cual es la contrasena del cajero automatico,¿Cuál es la contraseña del cajero automático?,cual es la contrasena del cajero automatico
36,algun numero para llamar,cualquier número para llamar,algun numero para llamar,cualquier numero para llamar,cualquier número para llamar,cualquier numero para llamar
37,existe alguna posibilidad de que me suban los intereses de un plazo fijo?,¿Hay alguna posibilidad de que obtenga intereses en un plazo fijo?,existe alguna posibilidad de que me suban los intereses de un plazo fijo,hay alguna posibilidad de que obtenga intereses en un plazo fijo,¿Hay alguna posibilidad de que reciba intereses a plazo?,hay alguna posibilidad de que reciba intereses a plazo
38,quisiera consultar el estado de mi prestamo fui seleccionada por procrear,Me gustaría verificar el estado de mi préstamo para el que fui seleccionado,quisiera consultar el estado de mi prestamo fui seleccionada por procrear,me gustaria verificar el estado de mi prestamo para el que fui seleccionado,Quiero verificar el estado de mi crédito. He sido seleccionado para procreación,quiero verificar el estado de mi credito he sido seleccionado para procreacion
39,queria consultar por la financiacion para pagar la tarjeta . como serian los pagos a cuantos meses,Quería preguntar sobre el financiamiento para pagar la tarjeta. ¿Cómo serían los pagos a cuántos meses?,queria consultar por la financiacion para pagar la tarjeta como serian los pagos a cuantos meses,queria preguntar sobre el financiamiento para pagar la tarjeta como serian los pagos a cuantos meses,Quería preguntar sobre los fondos para pagar la tarjeta. ¿Cómo serían los pagos durante cuántos meses?,queria preguntar sobre los fondos para pagar la tarjeta como serian los pagos durante cuantos meses
40,no te toma ningun nombre de usuario,no toma ningún nombre de usuario,no te toma ningun nombre de usuario,no toma ningun nombre de usuario,no necesita nombre de usuario,no necesita nombre de usuario
41,queria saber como puedo utilizar el beneficio de estacionamiento en ezeiza y acceso a sala vip,Quería saber cómo puedo usar el beneficio de estacionamiento en ezeiza y acceder a la sala VIP,queria saber como puedo utilizar el beneficio de estacionamiento en ezeiza y acceso a sala vip,queria saber como puedo usar el beneficio de estacionamiento en ezeiza y acceder a la sala vip,Quería saber cómo usar el estacionamiento en ezeiza y acceder a la sala VIP,queria saber como usar el estacionamiento en ezeiza y acceder a la sala vip
42,poliza enviar mail direccion equivocado,política enviar dirección de correo electrónico incorrecta,poliza enviar mail direccion equivocado,politica enviar direccion de correo electronico incorrecta,enviar una dirección de correo electrónico incorrecta,enviar una direccion de correo electronico incorrecta
43,quiero simular un hipotecario,Quiero simular una hipoteca,quiero simular un hipotecario,quiero simular una hipoteca,Je veux simuler une hypothèque,je veux simuler une hypotheque
44,como pago anticipadamente mi resumen,Prepago mi resumen,como pago anticipadamente mi resumen,prepago mi resumen,Pago mi resumen,pago mi resumen
45,nesecito pedir una nueva targeta d debir,Necesito solicitar una nueva tarjeta de débito,nesecito pedir una nueva targeta d debir,necesito solicitar una nueva tarjeta de debito,Necesito solicitar una nueva tarjeta de débito,necesito solicitar una nueva tarjeta de debito
46,que son los echeqs,que son echeqs,que son los echeqs,que son echeqs,cuales son las fallas,cuales son las fallas
47,costo extraciones exterior,costo de extracciones exteriores,costo extraciones exterior,costo de extracciones exteriores,costo de extracciones externas,costo de extracciones externas
48,quiero saber de mis cuentas el cbu,Quiero saber sobre mis cuentas el cbu,quiero saber de mis cuentas el cbu,quiero saber sobre mis cuentas el cbu,Quiero saber en mis cuentas el cbu,quiero saber en mis cuentas el cbu
49,lunes pagar tarjeta quedo restar pagarlo viernes,lunes pagar tarjeta quedarse restar pagarlo viernes,lunes pagar tarjeta quedo restar pagarlo viernes,lunes pagar tarjeta quedarse restar pagarlo viernes,lunes pagar tarjeta quedarse restar pagar viernes,lunes pagar tarjeta quedarse restar pagar viernes
50,estoy intentando hacer una transferencia pero no puedo hacerla,Estoy tratando de hacer una transferencia pero no puedo hacerlo,estoy intentando hacer una transferencia pero no puedo hacerla,estoy tratando de hacer una transferencia pero no puedo hacerlo,J'essaie de faire un transfert mais je ne peux pas le faire,j essaie de faire un transfert mais je ne peux pas le faire
51,se puede sacar el prestamo por internet,puedes obtener el préstamo en línea,se puede sacar el prestamo por internet,puedes obtener el prestamo en linea,puedes obtener el préstamo en línea,puedes obtener el prestamo en linea
52,yo tengo una chequera en la sucursal san nicolas para retirar necesito la envien a la sucursal de rosario de calle cordoba paseo del siglo,Tengo un talonario de cheques en la sucursal de San Nicolás para retirar. Necesito enviarlo a la sucursal de Rosario de la calle Córdoba Paseo delcentre.,yo tengo una chequera en la sucursal san nicolas para retirar necesito la envien a la sucursal de rosario de calle cordoba paseo del siglo,tengo un talonario de cheques en la sucursal de san nicolas para retirar necesito enviarlo a la sucursal de rosario de la calle cordoba paseo delcentre,"Tengo un talonario de cheques para recoger en la sucursal de San Nicolás, necesito que me lo envíen a la sucursal de Rosario de la calle Córdoba Paseo delcentre.",tengo un talonario de cheques para recoger en la sucursal de san nicolas necesito que me lo envien a la sucursal de rosario de la calle cordoba paseo delcentre
53,tna,tna,tna,tna,tna,tna
54,quiero abonar deuda,Quiero pagar deudas,quiero abonar deuda,quiero pagar deudas,Quiero pagar una deuda,quiero pagar una deuda
55,como hago para ver el detalle de mi cuota hipotecaria,¿Cómo puedo ver el detalle de mi pago de hipoteca?,como hago para ver el detalle de mi cuota hipotecaria,como puedo ver el detalle de mi pago de hipoteca,¿Cómo puedo ver los detalles de mi pago de hipoteca?,como puedo ver los detalles de mi pago de hipoteca
56,debitar deuda gasnor falto fondo pagar fondo,débito gasnor deuda falta de fondo de pago,debitar deuda gasnor falto fondo pagar fondo,debito gasnor deuda falta de fondo de pago,débito gas deudor falta de fondos fondos de pago,debito gas deudor falta de fondos fondos de pago
57,quiero imformacion sobre un prestamo,Quiero información sobre un préstamo.,quiero imformacion sobre un prestamo,quiero informacion sobre un prestamo,Quiero información sobre un préstamo.,quiero informacion sobre un prestamo
58,costo reposicion tarjeta,costo de reemplazo de la tarjeta,costo reposicion tarjeta,costo de reemplazo de la tarjeta,costo de reemplazar la tarjeta,costo de reemplazar la tarjeta
59,porque motivos se me bloquea la clave online banking,por razones mi clave de banca en línea está bloqueada,porque motivos se me bloquea la clave online banking,por razones mi clave de banca en linea esta bloqueada,por razones que mi clave de banca en línea está bloqueada,por razones que mi clave de banca en linea esta bloqueada
60,queria saber si se puede pedir un adicional por telefono,Quería saber si puede solicitar una adicional por teléfono,queria saber si se puede pedir un adicional por telefono,queria saber si puede solicitar una adicional por telefono,Quería saber si puede solicitar uno adicional por teléfono,queria saber si puede solicitar uno adicional por telefono
61,por que todavía no me acreditaron un plazo fijo que ya finalizó?,¿Por qué no me han acreditado un plazo fijo que ya ha finalizado?,por que todavia no me acreditaron un plazo fijo que ya finalizo,por que no me han acreditado un plazo fijo que ya ha finalizado,¿Por qué no me han acreditado un plazo fijo que ya ha expirado?,por que no me han acreditado un plazo fijo que ya ha expirado
62,cómo pido un préstamo prendario?,¿Cómo solicito un préstamo de compromiso?,como pido un prestamo prendario,como solicito un prestamo de compromiso,¿Cómo solicitar un préstamo de compromiso?,como solicitar un prestamo de compromiso
63,necesito sacar banco,Necesito sacar un banco,necesito sacar banco,necesito sacar un banco,Necesito sacar un banco,necesito sacar un banco
64,qusiera titular mujer,Me gustaria encabezar mujer,qusiera titular mujer,me gustaria encabezar mujer,Me gustaria liderar una mujer,me gustaria liderar una mujer
65,forma pago deuda,forma de pago de la deuda,forma pago deuda,forma de pago de la deuda,forma de pago de la deuda,forma de pago de la deuda
66,cambiar topar debitar pagar impuesto,cambiar el límite de débito pagar impuestos,cambiar topar debitar pagar impuesto,cambiar el limite de debito pagar impuestos,cambiar el límite de débito pagar impuesto,cambiar el limite de debito pagar impuesto
67,no puedo generar mi clave santander por ningun medio no se como hacer,No puedo generar mi clave Santander de ninguna manera. No sé cómo hacerlo.,no puedo generar mi clave santander por ningun medio no se como hacer,no puedo generar mi clave santander de ninguna manera no se como hacerlo,No puedo generar mi clave Santander de ninguna manera. No sé cómo hacerlo.,no puedo generar mi clave santander de ninguna manera no se como hacerlo
68,me compre una bicicleta profesional  la puedo agregar a mi seguro?,comprarme una bicicleta profesional ¿puedo agregarla a mi seguro?,me compre una bicicleta profesional la puedo agregar a mi seguro,comprarme una bicicleta profesional puedo agregarla a mi seguro,comprarme una bicicleta profesional ¿puedo agregarla a mi seguro?,comprarme una bicicleta profesional puedo agregarla a mi seguro
69,necesito saber q debo,Necesito saber que debo hacer,necesito saber q debo,necesito saber que debo hacer,Necesito saber que debo hacer,necesito saber que debo hacer
70,cual es el numero de telefono 0800,cual es el numero de telefono 0800,cual es el numero de telefono number,cual es el numero de telefono number,cual es el numero 0800,cual es el numero number
71,tarjeta santander visa,tarjeta de visa santander,tarjeta santander visa,tarjeta de visa santander,tarjeta de visa santander,tarjeta de visa santander
72,me siguen cobrando comisiones y ya di de baja la cuenta,Continúan cobrándome comisiones y ya anulé la suscripción de la cuenta.,me siguen cobrando comisiones y ya di de baja la cuenta,continuan cobrandome comisiones y ya anule la suscripcion de la cuenta,Me siguen cobrando comisiones y ya me he dado de baja de la cuenta,me siguen cobrando comisiones y ya me he dado de baja de la cuenta
73,para una casa en construccion es necesario el final de obra?,para una casa en construcción es necesario el final del trabajo?,para una casa en construccion es necesario el final de obra,para una casa en construccion es necesario el final del trabajo,para una casa en construcción es necesario el final del trabajo?,para una casa en construccion es necesario el final del trabajo
74,cómo sé sobre mis puntos?,¿Cómo sé sobre mis puntos?,como se sobre mis puntos,como se sobre mis puntos,¿Cómo puedo averiguar mis puntos?,como puedo averiguar mis puntos
75,promo de debito automatico servicios,servicios de promoción de débito automático,promo de debito automatico servicios,servicios de promocion de debito automatico,servicios promocionales de débito automático,servicios promocionales de debito automatico
76,quiero saber si puedo acceder a un credito yo tengo cuenta sueldo..,Quiero saber si puedo acceder a un crédito. Tengo una cuenta salarial.,quiero saber si puedo acceder a un credito yo tengo cuenta sueldo,quiero saber si puedo acceder a un credito tengo una cuenta salarial,"Quiero saber si puedo acceder a un crédito, tengo una cuenta salarial.",quiero saber si puedo acceder a un credito tengo una cuenta salarial
77,¿todas las veces que este bono vaya a pagar dividendos voy a tener que ir a la sucursal?,¿Tendré que ir a la sucursal cada vez que este bono pagará dividendos?,todas las veces que este bono vaya a pagar dividendos voy a tener que ir a la sucursal,tendre que ir a la sucursal cada vez que este bono pagara dividendos,¿Tengo que ir a la sucursal cada vez que este bono paga dividendos?,tengo que ir a la sucursal cada vez que este bono paga dividendos
78,como activar las transferencias,cómo activar transferencias,como activar las transferencias,como activar transferencias,cómo activar transferencias,como activar transferencias
79,como puedo saber si tengo dinero en el banco?,¿Cómo puedo saber si tengo dinero en el banco?,como puedo saber si tengo dinero en el banco,como puedo saber si tengo dinero en el banco,¿Cómo sé si tengo dinero en el banco?,como se si tengo dinero en el banco
80,quiero agendar un compromiso de pago,Quiero programar un compromiso de pago,quiero agendar un compromiso de pago,quiero programar un compromiso de pago,Quiero programar un compromiso de pago,quiero programar un compromiso de pago
81,quisiera saber si puedo apertura una cuenta con mi precaria,Me gustaría saber si puedo abrir una cuenta con mi precario,quisiera saber si puedo apertura una cuenta con mi precaria,me gustaria saber si puedo abrir una cuenta con mi precario,Me gustaría saber si puedo abrir una cuenta con mi precario,me gustaria saber si puedo abrir una cuenta con mi precario
82,quisiera saber si estoy en condiciones de solicitar un psúper préstamo personal.,Me gustaría saber si estoy en condiciones de solicitar un superpréstamo personal.,quisiera saber si estoy en condiciones de solicitar un psuper prestamo personal,me gustaria saber si estoy en condiciones de solicitar un superprestamo personal,Me gustaría saber si puedo solicitar un préstamo súper personal.,me gustaria saber si puedo solicitar un prestamo super personal
83,como calculo la cuota de un prestamo,¿Cómo calculo la cuota de un préstamo?,como calculo la cuota de un prestamo,como calculo la cuota de un prestamo,¿Cómo calcular el pago inicial de un préstamo?,como calcular el pago inicial de un prestamo
84,cuando me entero que debo ir a la sucursal por el préstamo hipotecario?,¿Cuándo descubro que debo ir a la sucursal para obtener el préstamo hipotecario?,cuando me entero que debo ir a la sucursal por el prestamo hipotecario,cuando descubro que debo ir a la sucursal para obtener el prestamo hipotecario,¿Cuándo descubro que necesito ir a la agencia hipotecaria?,cuando descubro que necesito ir a la agencia hipotecaria
85,queria saber como gestionar el prestamo,Quería saber cómo administrar el préstamo.,queria saber como gestionar el prestamo,queria saber como administrar el prestamo,Quería saber cómo administrar el préstamo.,queria saber como administrar el prestamo
86,decime cómo se usa el open credit,dime cómo se usa el crédito abierto,decime como se usa el open credit,dime como se usa el credito abierto,dime cómo se usa el crédito abierto,dime como se usa el credito abierto
87,el resumen de la tarjeta,el resumen de la tarjeta,el resumen de la tarjeta,el resumen de la tarjeta,el resumen del mapa,el resumen del mapa
88,necesitar ayudar adhesion servicio debitar,necesita ayuda para acceder al servicio de débito,necesitar ayudar adhesion servicio debitar,necesita ayuda para acceder al servicio de debito,necesita ayuda para acceder al flujo de servicio,necesita ayuda para acceder al flujo de servicio
89,preciso tener la vivienda elegida al solicitar un prestamo hipotecario?,¿Tengo que tener la casa elegida cuando solicito un préstamo hipotecario?,preciso tener la vivienda elegida al solicitar un prestamo hipotecario,tengo que tener la casa elegida cuando solicito un prestamo hipotecario,¿Tengo que elegir la casa al solicitar una hipoteca?,tengo que elegir la casa al solicitar una hipoteca
90,quiero constituir un plazo fijo,Quiero establecer un plazo fijo,quiero constituir un plazo fijo,quiero establecer un plazo fijo,Quiero establecer un plazo fijo,quiero establecer un plazo fijo
91,cuales son los servicios de emergencia del hogar?,¿Cuáles son los servicios de emergencia en el hogar?,cuales son los servicios de emergencia del hogar,cuales son los servicios de emergencia en el hogar,¿Qué son los servicios de emergencia en el hogar?,que son los servicios de emergencia en el hogar
92,que es echeq? para que se usa?,¿Qué es echeq? para que lo usas,que es echeq para que se usa,que es echeq para que lo usas,¿Qué es echeq? para usarlo?,que es echeq para usarlo
93,como hago para sacar la tarjera,¿Cómo consigo la tarjeta?,como hago para sacar la tarjera,como consigo la tarjeta,Como obtener la tarjeta,como obtener la tarjeta
94,conocé cómo blanquear tu clave santander y usuario,sepa cómo blanquear su contraseña de usuario y santander,conoce como blanquear tu clave santander y usuario,sepa como blanquear su contrasena de usuario y santander,sepa cómo borrar su contraseña de usuario y santander,sepa como borrar su contrasena de usuario y santander
95,que instrucciones le tengo que dar a un extranjero si me tiene que enviar dinero?,¿Qué instrucciones tengo que dar a un extranjero si tiene que enviarme dinero?,que instrucciones le tengo que dar a un extranjero si me tiene que enviar dinero,que instrucciones tengo que dar a un extranjero si tiene que enviarme dinero,¿Qué instrucciones debo dar a un extraño si tiene que enviarme dinero?,que instrucciones debo dar a un extrano si tiene que enviarme dinero
96,recibi tarjeta,Recibi una tarjeta,recibi tarjeta,recibi una tarjeta,Recibi una tarjeta,recibi una tarjeta
97,quiero solicitar un paquete,Quiero solicitar un paquete,quiero solicitar un paquete,quiero solicitar un paquete,Quiero solicitar un paquete,quiero solicitar un paquete
98,cuanto me retienen si recibo un pago desde el exterior?,¿Cuánto me retendrán si recibo un pago del extranjero?,cuanto me retienen si recibo un pago desde el exterior,cuanto me retendran si recibo un pago del extranjero,¿Cuánto me retendrán si recibo un pago del extranjero?,cuanto me retendran si recibo un pago del extranjero
99,cómo cierro mi cuenta en santander ?,¿Cómo cierro mi cuenta en Santander?,como cierro mi cuenta en santander,como cierro mi cuenta en santander,¿Cómo cierro mi cuenta en Santander?,como cierro mi cuenta en santander
100,instalar en el movil la app,instalar la aplicación en el móvil,instalar en el movil la app,instalar la aplicacion en el movil,instala la aplicación en tu móvil,instala la aplicacion en tu movil
101,quiero que cambien mi cuenta a otra sucursal,Quiero cambiar mi cuenta a otra sucursal,quiero que cambien mi cuenta a otra sucursal,quiero cambiar mi cuenta a otra sucursal,Quiero cambiar mi cuenta en otra agencia,quiero cambiar mi cuenta en otra agencia
102,siguen enviando resumen de deuda cuando ya di de baja la tarjeta,Siguen enviando un resumen de la deuda cuando ya cancelé la tarjeta,siguen enviando resumen de deuda cuando ya di de baja la tarjeta,siguen enviando un resumen de la deuda cuando ya cancele la tarjeta,siguen enviando un resumen de la deuda cuando ya anulé la suscripción de la tarjeta,siguen enviando un resumen de la deuda cuando ya anule la suscripcion de la tarjeta
103,que es uso de cajero no propio?,¿Qué es un cajero automático no patentado?,que es uso de cajero no propio,que es un cajero automatico no patentado,¿Qué es un cajero automático no patentado?,que es un cajero automatico no patentado
104,que significa regimen recaudacion sircreb,¿Qué significa el régimen de recolección de sircreb?,que significa regimen recaudacion sircreb,que significa el regimen de recoleccion de sircreb,¿Qué significa el régimen de recolección de sircreb?,que significa el regimen de recoleccion de sircreb
105,quisiera saber cuales son las acciones mas rentables en este momento,Me gustaría saber cuáles son las acciones más rentables en este momento.,quisiera saber cuales son las acciones mas rentables en este momento,me gustaria saber cuales son las acciones mas rentables en este momento,Me gustaría saber cuáles son los títulos más rentables en este momento.,me gustaria saber cuales son los titulos mas rentables en este momento
106,necesito saber como saco de debito automatico un servicio,Necesito saber cómo debitar automáticamente un servicio,necesito saber como saco de debito automatico un servicio,necesito saber como debitar automaticamente un servicio,Necesito saber cómo cargar automáticamente un servicio,necesito saber como cargar automaticamente un servicio
107,cuanto es el mantenimiento,cuanto es el mantenimiento,cuanto es el mantenimiento,cuanto es el mantenimiento,cuanto es el mantenimiento,cuanto es el mantenimiento
108,necesito inscribirme para solicitar mi prestamo hipotecario para desarrollos urbanisticos de procrear,Necesito registrarme para solicitar mi préstamo hipotecario para desarrollos urbanos para procrear,necesito inscribirme para solicitar mi prestamo hipotecario para desarrollos urbanisticos de procrear,necesito registrarme para solicitar mi prestamo hipotecario para desarrollos urbanos para procrear,Tengo que registrarme para solicitar mi hipoteca para desarrollos urbanos con el fin de procrear,tengo que registrarme para solicitar mi hipoteca para desarrollos urbanos con el fin de procrear
