id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
22,necesito un ccredito personal,Necesito un credito personal,necesito un ccredito personal,necesito un credito personal
23,tengo problemas para hacer una transferencia por home banking,Tengo problemas para realizar una transferencia a través de la banca local,tengo problemas para hacer una transferencia por home banking,tengo problemas para realizar una transferencia a traves de la banca local
24,cambiar limite comprar pagar cuota,cambio límite compra pagar tarifa,cambiar limite comprar pagar cuota,cambio limite compra pagar tarifa
25,el pago de la cuota del prestamo hipotecario puedo hacerlo mediante débito automatico?,¿Puedo pagar la cuota del préstamo hipotecario mediante débito automático?,el pago de la cuota del prestamo hipotecario puedo hacerlo mediante debito automatico,puedo pagar la cuota del prestamo hipotecario mediante debito automatico
26,necesito conocer mis ultimos pagos con tarjeta de credito como hago?,"Necesito saber mis últimos pagos con tarjeta de crédito, ¿cómo lo hago?",necesito conocer mis ultimos pagos con tarjeta de credito como hago,necesito saber mis ultimos pagos con tarjeta de credito como lo hago
27,recibí un mail con un aviso de que mis tarjetas de ccredito estaban bloqueadas por falta de pago y yo tengo el comprobante de pago de mismo!,¡Recibí un correo electrónico con un aviso de que mis tarjetas de crédito fueron bloqueadas por falta de pago y yo mismo tengo un comprobante de pago!,recibi un mail con un aviso de que mis tarjetas de ccredito estaban bloqueadas por falta de pago y yo tengo el comprobante de pago de mismo,recibi un correo electronico con un aviso de que mis tarjetas de credito fueron bloqueadas por falta de pago y yo mismo tengo un comprobante de pago
28,quiero saber en cual sucursal se encuentra mi tarjeta de credito american express,Quiero saber en qué sucursal se encuentra mi tarjeta de crédito American Express,quiero saber en cual sucursal se encuentra mi tarjeta de credito american express,quiero saber en que sucursal se encuentra mi tarjeta de credito american express
29,puedo solicitar caja de ahorro de forma online,Puedo solicitar una caja de ahorros en línea,puedo solicitar caja de ahorro de forma online,puedo solicitar una caja de ahorros en linea
30,cómo funciona el préstamo prendario? !,¿Cómo funciona el préstamo de compromiso? !,como funciona el prestamo prendario,como funciona el prestamo de compromiso
31,se pueden comprar las entradas de coldplay con debito?,¿Puedo comprar boletos de Coldplay con débito?,se pueden comprar las entradas de coldplay con debito,puedo comprar boletos de coldplay con debito
32,en online banking no figura mi tarjeta de ccredito,mi tarjeta de crédito no aparece en la banca en línea,en online banking no figura mi tarjeta de ccredito,mi tarjeta de credito no aparece en la banca en linea
33,cómo y cuándo se acredita el dinero del préstamo prendario?,¿Cómo y cuándo se acredita el dinero del compromiso?,como y cuando se acredita el dinero del prestamo prendario,como y cuando se acredita el dinero del compromiso
34,que es necesario para obtener una caja de ahorro en pesoss,lo que se necesita para obtener una caja de ahorro en pesos,que es necesario para obtener una caja de ahorro en pesoss,lo que se necesita para obtener una caja de ahorro en pesos
35,cual es la clave del cajero automatico?,¿Cuál es la contraseña del cajero automático?,cual es la clave del cajero automatico,cual es la contrasena del cajero automatico
36,algun numero para llamar,cualquier número para llamar,algun numero para llamar,cualquier numero para llamar
37,existe alguna posibilidad de que me suban los intereses de un plazo fijo?,¿Hay alguna posibilidad de que obtenga intereses en un plazo fijo?,existe alguna posibilidad de que me suban los intereses de un plazo fijo,hay alguna posibilidad de que obtenga intereses en un plazo fijo
38,quisiera consultar el estado de mi prestamo fui seleccionada por procrear,Me gustaría verificar el estado de mi préstamo para el que fui seleccionado,quisiera consultar el estado de mi prestamo fui seleccionada por procrear,me gustaria verificar el estado de mi prestamo para el que fui seleccionado
39,queria consultar por la financiacion para pagar la tarjeta . como serian los pagos a cuantos meses,Quería preguntar sobre el financiamiento para pagar la tarjeta. ¿Cómo serían los pagos a cuántos meses?,queria consultar por la financiacion para pagar la tarjeta como serian los pagos a cuantos meses,queria preguntar sobre el financiamiento para pagar la tarjeta como serian los pagos a cuantos meses
40,no te toma ningun nombre de usuario,no toma ningún nombre de usuario,no te toma ningun nombre de usuario,no toma ningun nombre de usuario
41,queria saber como puedo utilizar el beneficio de estacionamiento en ezeiza y acceso a sala vip,Quería saber cómo puedo usar el beneficio de estacionamiento en ezeiza y acceder a la sala VIP,queria saber como puedo utilizar el beneficio de estacionamiento en ezeiza y acceso a sala vip,queria saber como puedo usar el beneficio de estacionamiento en ezeiza y acceder a la sala vip
42,poliza enviar mail direccion equivocado,política enviar dirección de correo electrónico incorrecta,poliza enviar mail direccion equivocado,politica enviar direccion de correo electronico incorrecta
43,quiero simular un hipotecario,Quiero simular una hipoteca,quiero simular un hipotecario,quiero simular una hipoteca
44,como pago anticipadamente mi resumen,Prepago mi resumen,como pago anticipadamente mi resumen,prepago mi resumen
45,nesecito pedir una nueva targeta d debir,Necesito solicitar una nueva tarjeta de débito,nesecito pedir una nueva targeta d debir,necesito solicitar una nueva tarjeta de debito
46,que son los echeqs,que son echeqs,que son los echeqs,que son echeqs
47,costo extraciones exterior,costo de extracciones exteriores,costo extraciones exterior,costo de extracciones exteriores
48,quiero saber de mis cuentas el cbu,Quiero saber sobre mis cuentas el cbu,quiero saber de mis cuentas el cbu,quiero saber sobre mis cuentas el cbu
49,lunes pagar tarjeta quedo restar pagarlo viernes,lunes pagar tarjeta quedarse restar pagarlo viernes,lunes pagar tarjeta quedo restar pagarlo viernes,lunes pagar tarjeta quedarse restar pagarlo viernes
50,estoy intentando hacer una transferencia pero no puedo hacerla,Estoy tratando de hacer una transferencia pero no puedo hacerlo,estoy intentando hacer una transferencia pero no puedo hacerla,estoy tratando de hacer una transferencia pero no puedo hacerlo
51,se puede sacar el prestamo por internet,puedes obtener el préstamo en línea,se puede sacar el prestamo por internet,puedes obtener el prestamo en linea
52,yo tengo una chequera en la sucursal san nicolas para retirar necesito la envien a la sucursal de rosario de calle cordoba paseo del siglo,Tengo un talonario de cheques en la sucursal de San Nicolás para retirar. Necesito enviarlo a la sucursal de Rosario de la calle Córdoba Paseo delcentre.,yo tengo una chequera en la sucursal san nicolas para retirar necesito la envien a la sucursal de rosario de calle cordoba paseo del siglo,tengo un talonario de cheques en la sucursal de san nicolas para retirar necesito enviarlo a la sucursal de rosario de la calle cordoba paseo delcentre
53,tna,tna,tna,tna
54,quiero abonar deuda,Quiero pagar deudas,quiero abonar deuda,quiero pagar deudas
55,como hago para ver el detalle de mi cuota hipotecaria,¿Cómo puedo ver el detalle de mi pago de hipoteca?,como hago para ver el detalle de mi cuota hipotecaria,como puedo ver el detalle de mi pago de hipoteca
56,debitar deuda gasnor falto fondo pagar fondo,débito gasnor deuda falta de fondo de pago,debitar deuda gasnor falto fondo pagar fondo,debito gasnor deuda falta de fondo de pago
57,quiero imformacion sobre un prestamo,Quiero información sobre un préstamo.,quiero imformacion sobre un prestamo,quiero informacion sobre un prestamo
58,costo reposicion tarjeta,costo de reemplazo de la tarjeta,costo reposicion tarjeta,costo de reemplazo de la tarjeta
59,porque motivos se me bloquea la clave online banking,por razones mi clave de banca en línea está bloqueada,porque motivos se me bloquea la clave online banking,por razones mi clave de banca en linea esta bloqueada
60,queria saber si se puede pedir un adicional por telefono,Quería saber si puede solicitar una adicional por teléfono,queria saber si se puede pedir un adicional por telefono,queria saber si puede solicitar una adicional por telefono
61,por que todavía no me acreditaron un plazo fijo que ya finalizó?,¿Por qué no me han acreditado un plazo fijo que ya ha finalizado?,por que todavia no me acreditaron un plazo fijo que ya finalizo,por que no me han acreditado un plazo fijo que ya ha finalizado
62,cómo pido un préstamo prendario?,¿Cómo solicito un préstamo de compromiso?,como pido un prestamo prendario,como solicito un prestamo de compromiso
63,necesito sacar banco,Necesito sacar un banco,necesito sacar banco,necesito sacar un banco
64,qusiera titular mujer,Me gustaria encabezar mujer,qusiera titular mujer,me gustaria encabezar mujer
65,forma pago deuda,forma de pago de la deuda,forma pago deuda,forma de pago de la deuda
66,cambiar topar debitar pagar impuesto,cambiar el límite de débito pagar impuestos,cambiar topar debitar pagar impuesto,cambiar el limite de debito pagar impuestos
67,no puedo generar mi clave santander por ningun medio no se como hacer,No puedo generar mi clave Santander de ninguna manera. No sé cómo hacerlo.,no puedo generar mi clave santander por ningun medio no se como hacer,no puedo generar mi clave santander de ninguna manera no se como hacerlo
68,me compre una bicicleta profesional  la puedo agregar a mi seguro?,comprarme una bicicleta profesional ¿puedo agregarla a mi seguro?,me compre una bicicleta profesional la puedo agregar a mi seguro,comprarme una bicicleta profesional puedo agregarla a mi seguro
69,necesito saber q debo,Necesito saber que debo hacer,necesito saber q debo,necesito saber que debo hacer
70,cual es el numero de telefono 0800,cual es el numero de telefono 0800,cual es el numero de telefono number,cual es el numero de telefono number
71,tarjeta santander visa,tarjeta de visa santander,tarjeta santander visa,tarjeta de visa santander
72,me siguen cobrando comisiones y ya di de baja la cuenta,Continúan cobrándome comisiones y ya anulé la suscripción de la cuenta.,me siguen cobrando comisiones y ya di de baja la cuenta,continuan cobrandome comisiones y ya anule la suscripcion de la cuenta
73,para una casa en construccion es necesario el final de obra?,para una casa en construcción es necesario el final del trabajo?,para una casa en construccion es necesario el final de obra,para una casa en construccion es necesario el final del trabajo
74,cómo sé sobre mis puntos?,¿Cómo sé sobre mis puntos?,como se sobre mis puntos,como se sobre mis puntos
75,promo de debito automatico servicios,servicios de promoción de débito automático,promo de debito automatico servicios,servicios de promocion de debito automatico
76,quiero saber si puedo acceder a un credito yo tengo cuenta sueldo..,Quiero saber si puedo acceder a un crédito. Tengo una cuenta salarial.,quiero saber si puedo acceder a un credito yo tengo cuenta sueldo,quiero saber si puedo acceder a un credito tengo una cuenta salarial
77,¿todas las veces que este bono vaya a pagar dividendos voy a tener que ir a la sucursal?,¿Tendré que ir a la sucursal cada vez que este bono pagará dividendos?,todas las veces que este bono vaya a pagar dividendos voy a tener que ir a la sucursal,tendre que ir a la sucursal cada vez que este bono pagara dividendos
78,como activar las transferencias,cómo activar transferencias,como activar las transferencias,como activar transferencias
79,como puedo saber si tengo dinero en el banco?,¿Cómo puedo saber si tengo dinero en el banco?,como puedo saber si tengo dinero en el banco,como puedo saber si tengo dinero en el banco
80,quiero agendar un compromiso de pago,Quiero programar un compromiso de pago,quiero agendar un compromiso de pago,quiero programar un compromiso de pago
81,quisiera saber si puedo apertura una cuenta con mi precaria,Me gustaría saber si puedo abrir una cuenta con mi precario,quisiera saber si puedo apertura una cuenta con mi precaria,me gustaria saber si puedo abrir una cuenta con mi precario
82,quisiera saber si estoy en condiciones de solicitar un psúper préstamo personal.,Me gustaría saber si estoy en condiciones de solicitar un superpréstamo personal.,quisiera saber si estoy en condiciones de solicitar un psuper prestamo personal,me gustaria saber si estoy en condiciones de solicitar un superprestamo personal
83,como calculo la cuota de un prestamo,¿Cómo calculo la cuota de un préstamo?,como calculo la cuota de un prestamo,como calculo la cuota de un prestamo
84,cuando me entero que debo ir a la sucursal por el préstamo hipotecario?,¿Cuándo descubro que debo ir a la sucursal para obtener el préstamo hipotecario?,cuando me entero que debo ir a la sucursal por el prestamo hipotecario,cuando descubro que debo ir a la sucursal para obtener el prestamo hipotecario
85,queria saber como gestionar el prestamo,Quería saber cómo administrar el préstamo.,queria saber como gestionar el prestamo,queria saber como administrar el prestamo
86,decime cómo se usa el open credit,dime cómo se usa el crédito abierto,decime como se usa el open credit,dime como se usa el credito abierto
87,el resumen de la tarjeta,el resumen de la tarjeta,el resumen de la tarjeta,el resumen de la tarjeta
88,necesitar ayudar adhesion servicio debitar,necesita ayuda para acceder al servicio de débito,necesitar ayudar adhesion servicio debitar,necesita ayuda para acceder al servicio de debito
89,preciso tener la vivienda elegida al solicitar un prestamo hipotecario?,¿Tengo que tener la casa elegida cuando solicito un préstamo hipotecario?,preciso tener la vivienda elegida al solicitar un prestamo hipotecario,tengo que tener la casa elegida cuando solicito un prestamo hipotecario
90,quiero constituir un plazo fijo,Quiero establecer un plazo fijo,quiero constituir un plazo fijo,quiero establecer un plazo fijo
91,cuales son los servicios de emergencia del hogar?,¿Cuáles son los servicios de emergencia en el hogar?,cuales son los servicios de emergencia del hogar,cuales son los servicios de emergencia en el hogar
92,que es echeq? para que se usa?,¿Qué es echeq? para que lo usas,que es echeq para que se usa,que es echeq para que lo usas
93,como hago para sacar la tarjera,¿Cómo consigo la tarjeta?,como hago para sacar la tarjera,como consigo la tarjeta
94,conocé cómo blanquear tu clave santander y usuario,sepa cómo blanquear su contraseña de usuario y santander,conoce como blanquear tu clave santander y usuario,sepa como blanquear su contrasena de usuario y santander
95,que instrucciones le tengo que dar a un extranjero si me tiene que enviar dinero?,¿Qué instrucciones tengo que dar a un extranjero si tiene que enviarme dinero?,que instrucciones le tengo que dar a un extranjero si me tiene que enviar dinero,que instrucciones tengo que dar a un extranjero si tiene que enviarme dinero
96,recibi tarjeta,Recibi una tarjeta,recibi tarjeta,recibi una tarjeta
97,quiero solicitar un paquete,Quiero solicitar un paquete,quiero solicitar un paquete,quiero solicitar un paquete
98,cuanto me retienen si recibo un pago desde el exterior?,¿Cuánto me retendrán si recibo un pago del extranjero?,cuanto me retienen si recibo un pago desde el exterior,cuanto me retendran si recibo un pago del extranjero
99,cómo cierro mi cuenta en santander ?,¿Cómo cierro mi cuenta en Santander?,como cierro mi cuenta en santander,como cierro mi cuenta en santander
100,instalar en el movil la app,instalar la aplicación en el móvil,instalar en el movil la app,instalar la aplicacion en el movil
101,quiero que cambien mi cuenta a otra sucursal,Quiero cambiar mi cuenta a otra sucursal,quiero que cambien mi cuenta a otra sucursal,quiero cambiar mi cuenta a otra sucursal
102,siguen enviando resumen de deuda cuando ya di de baja la tarjeta,Siguen enviando un resumen de la deuda cuando ya cancelé la tarjeta,siguen enviando resumen de deuda cuando ya di de baja la tarjeta,siguen enviando un resumen de la deuda cuando ya cancele la tarjeta
103,que es uso de cajero no propio?,¿Qué es un cajero automático no patentado?,que es uso de cajero no propio,que es un cajero automatico no patentado
104,que significa regimen recaudacion sircreb,¿Qué significa el régimen de recolección de sircreb?,que significa regimen recaudacion sircreb,que significa el regimen de recoleccion de sircreb
105,quisiera saber cuales son las acciones mas rentables en este momento,Me gustaría saber cuáles son las acciones más rentables en este momento.,quisiera saber cuales son las acciones mas rentables en este momento,me gustaria saber cuales son las acciones mas rentables en este momento
106,necesito saber como saco de debito automatico un servicio,Necesito saber cómo debitar automáticamente un servicio,necesito saber como saco de debito automatico un servicio,necesito saber como debitar automaticamente un servicio
107,cuanto es el mantenimiento,cuanto es el mantenimiento,cuanto es el mantenimiento,cuanto es el mantenimiento
108,necesito inscribirme para solicitar mi prestamo hipotecario para desarrollos urbanisticos de procrear,Necesito registrarme para solicitar mi préstamo hipotecario para desarrollos urbanos para procrear,necesito inscribirme para solicitar mi prestamo hipotecario para desarrollos urbanisticos de procrear,necesito registrarme para solicitar mi prestamo hipotecario para desarrollos urbanos para procrear
109,cuál es el costo del seguro de vivienda?,¿Cuál es el costo del seguro de hogar?,cual es el costo del seguro de vivienda,cual es el costo del seguro de hogar
110,donde chequeo si se realizo la operación de inversión que hice?,¿Dónde verifico si la operación de inversión que hice se realizó?,donde chequeo si se realizo la operacion de inversion que hice,donde verifico si la operacion de inversion que hice se realizo
111,tengo que tener un monto especifico en mi cuenta para hacer una transferencia al exterior o puede ser el monto que será transferido.,Tengo que tener un monto específico en mi cuenta para hacer una transferencia al extranjero o puede ser el monto que se transferirá.,tengo que tener un monto especifico en mi cuenta para hacer una transferencia al exterior o puede ser el monto que sera transferido,tengo que tener un monto especifico en mi cuenta para hacer una transferencia al extranjero o puede ser el monto que se transferira
112,encontrar opcion salir entrar salir,buscar opción salir entrar salir,encontrar opcion salir entrar salir,buscar opcion salir entrar salir
113,adherirse al debito automatico,adherirse al débito automático,adherirse al debito automatico,adherirse al debito automatico
114,como se calcula el ajuste uvas,cómo se calcula el ajuste de uvas,como se calcula el ajuste uvas,como se calcula el ajuste de uvas
115,como pago un impuesto desde pagomiscuentas,¿Cómo pago un impuesto de mi cuenta?,como pago un impuesto desde pagomiscuentas,como pago un impuesto de mi cuenta
116,puedo solicitar prestamo prendario siendo monotributista?,¿Puedo solicitar una promesa como monotaxer?,puedo solicitar prestamo prendario siendo monotributista,puedo solicitar una promesa como monotaxer
117,quiero preguntar por el reclamo numero,Quiero preguntar sobre el número de reclamo,quiero preguntar por el reclamo numero,quiero preguntar sobre el numero de reclamo
118,necesito que me cambien el premio que me mandaron. no es lo que pedí.,Necesito cambiar el premio que me enviaron. No es lo que pedí.,necesito que me cambien el premio que me mandaron no es lo que pedi,necesito cambiar el premio que me enviaron no es lo que pedi
119,costo de reimpresión tarjeta de débito,costo de reimpresión de tarjeta de débito,costo de reimpresion tarjeta de debito,costo de reimpresion de tarjeta de debito
120,generar alerta saldar,generar alerta de pago,generar alerta saldar,generar alerta de pago
121,tengo que salir sorteado para acceder a procrear?,¿Tengo que ser atraído para acceder a procrear?,tengo que salir sorteado para acceder a procrear,tengo que ser atraido para acceder a procrear
122,estoy por viajar a españa necesito saber si tengo cobertura de viaje y seguro médico.,Viajo a España. Necesito saber si tengo cobertura de viaje y seguro médico.,estoy por viajar a espana necesito saber si tengo cobertura de viaje y seguro medico,viajo a espana necesito saber si tengo cobertura de viaje y seguro medico
123,no soy cliente del banco. pero puedo solicitar un préstamo igual?,No soy cliente del banco. pero ¿puedo solicitar un préstamo igual?,no soy cliente del banco pero puedo solicitar un prestamo igual,no soy cliente del banco pero puedo solicitar un prestamo igual
124,como hago para que no me cobren la cuenta que di de baja via web,¿Cómo puedo evitar que me cobren por la cuenta que anulé por la web?,como hago para que no me cobren la cuenta que di de baja via web,como puedo evitar que me cobren por la cuenta que anule por la web
125,abrir nombrar,nombre abierto,abrir nombrar,nombre abierto
126,para acceder a un préstamo personal,para acceder a un préstamo personal,para acceder a un prestamo personal,para acceder a un prestamo personal
127,para informar que uno de los datos personales mio del seguro de mi casa no es correcto.,informar que uno de mis datos personales de mi seguro de hogar no es correcto.,para informar que uno de los datos personales mio del seguro de mi casa no es correcto,informar que uno de mis datos personales de mi seguro de hogar no es correcto
128,quedaron en enviarte la tarjeta de debito nueva y aun no la recibo,Acordaron enviarle la nueva tarjeta de débito y todavía no la he recibido.,quedaron en enviarte la tarjeta de debito nueva y aun no la recibo,acordaron enviarle la nueva tarjeta de debito y todavia no la he recibido
129,cual es la tasa de intereses del prestamo hipotecario?,¿Cuál es la tasa de interés del préstamo hipotecario?,cual es la tasa de intereses del prestamo hipotecario,cual es la tasa de interes del prestamo hipotecario
130,no puedo deslizar el bloqueo para para poder sacar mi tarjeta,No puedo deslizar el candado para poder sacar mi tarjeta,no puedo deslizar el bloqueo para para poder sacar mi tarjeta,no puedo deslizar el candado para poder sacar mi tarjeta
131,quiero licitar unos bonos de dica,Quiero licitar algunos bonos dica,quiero licitar unos bonos de dica,quiero licitar algunos bonos dica
132,quiero conocer el nro de cuenta título,Quiero saber el título del número de cuenta,quiero conocer el nro de cuenta titulo,quiero saber el titulo del numero de cuenta
133,cuales son los requisitos para la caja de ahorro,¿Cuáles son los requisitos para la caja de ahorro?,cuales son los requisitos para la caja de ahorro,cuales son los requisitos para la caja de ahorro
134,tardo generar nueva tarjeta debito,Llego tarde generando una nueva tarjeta de débito,tardo generar nueva tarjeta debito,llego tarde generando una nueva tarjeta de debito
135,querí¬≠a saber el número de mi cuenta,Quería saber mi número de cuenta,queri¬=a saber el numero de mi cuenta,queria saber mi numero de cuenta
136,todos los cheques se pueden depositar?,¿Se pueden depositar todos los cheques?,todos los cheques se pueden depositar,se pueden depositar todos los cheques
137,mis plasticos llegaron a la sucursal,mis plásticos llegaron a la sucursal,mis plasticos llegaron a la sucursal,mis plasticos llegaron a la sucursal
138,donde estan los plasticos de las tarjetas visa y american,¿Dónde están los plásticos de la visa y las tarjetas americanas?,donde estan los plasticos de las tarjetas visa y american,donde estan los plasticos de la visa y las tarjetas americanas
139,estoy excento de iibb y me los están cobrando. cómo hago para que me devuelvan la plata?,Estoy exento de iibb y me están cobrando. ¿Cómo puedo recuperar mi dinero?,estoy excento de iibb y me los estan cobrando como hago para que me devuelvan la plata,estoy exento de iibb y me estan cobrando como puedo recuperar mi dinero
140,recibiendo llamadas del banco y no me hablan y ya me tiene preocupada y regreso la llamada y dice que es del banco,recibe llamadas del banco y no me hablan y él ya está preocupado y le devuelvo la llamada y dice que es del banco,recibiendo llamadas del banco y no me hablan y ya me tiene preocupada y regreso la llamada y dice que es del banco,recibe llamadas del banco y no me hablan y el ya esta preocupado y le devuelvo la llamada y dice que es del banco
141,necesito sacar la clave fiscal como tengo que hacer,Necesito obtener el código de impuestos como tengo que hacer,necesito sacar la clave fiscal como tengo que hacer,necesito obtener el codigo de impuestos como tengo que hacer
142,a quien le pido una chequera nueva?,¿A quién le pido una nueva chequera?,a quien le pido una chequera nueva,a quien le pido una nueva chequera
143,deuda de mi tarjeta de credito,mi deuda de tarjeta de crédito,deuda de mi tarjeta de credito,mi deuda de tarjeta de credito
144,me eliminaron los servicios que pagaba desde mi online banking,eliminaron los servicios que pagué de mi banca en línea,me eliminaron los servicios que pagaba desde mi online banking,eliminaron los servicios que pague de mi banca en linea
145,cual sucursal está mi tarjeta de credito american express,qué sucursal es mi tarjeta de crédito American Express,cual sucursal esta mi tarjeta de credito american express,que sucursal es mi tarjeta de credito american express
146,realizar transferencia en un cajero,transferir en un cajero automático,realizar transferencia en un cajero,transferir en un cajero automatico
147,me descontaron de mi cuenta de ahorro un pago automatico el cual desconozco !,¡Me dedujeron de mi cuenta de ahorros un pago automático que no sé!,me descontaron de mi cuenta de ahorro un pago automatico el cual desconozco,me dedujeron de mi cuenta de ahorros un pago automatico que no se
148,nunca accedimos o aceptamos a este seguro,nunca accedimos o aceptamos este seguro,nunca accedimos o aceptamos a este seguro,nunca accedimos o aceptamos este seguro
149,retirar de mi cuenta los dolares depositados,retirar los dólares depositados de mi cuenta,retirar de mi cuenta los dolares depositados,retirar los dolares depositados de mi cuenta
150,quiero aumentar limite tarjeta debito,Quiero aumentar el límite de la tarjeta de débito,quiero aumentar limite tarjeta debito,quiero aumentar el limite de la tarjeta de debito
151,queria hacer un alta para el superfondo mix vi,Quería registrarme en el superfund mix vi,queria hacer un alta para el superfondo mix vi,queria registrarme en el superfund mix vi
152,genero cambio de usuario y no lo toma,Genero un cambio de usuario y no lo toma,genero cambio de usuario y no lo toma,genero un cambio de usuario y no lo toma
153,en que estado esta mi tramite?,¿En qué estado está mi procedimiento?,en que estado esta mi tramite,en que estado esta mi procedimiento
154,quiero saber si estaba activa la póliza de seguro de vida,Quiero saber si la póliza de seguro de vida estaba activa,quiero saber si estaba activa la poliza de seguro de vida,quiero saber si la poliza de seguro de vida estaba activa
155,me equivoque e ice dos veces la transferencia,Estaba equivocado e hice la transferencia dos veces,me equivoque e ice dos veces la transferencia,estaba equivocado e hice la transferencia dos veces
156,solicitar clave banelco primera vez,solicita la contraseña de banelco la primera vez,solicitar clave banelco primera vez,solicita la contrasena de banelco la primera vez
157,quisiera informacion de lecap,Quisiera información de lecap,quisiera informacion de lecap,quisiera informacion de lecap
158,puedo comprar millas?,puedo comprar millas,puedo comprar millas,puedo comprar millas
159,quiero adherir aysa a mi tarjeta,Quiero agregar aysa a mi tarjeta,quiero adherir aysa a mi tarjeta,quiero agregar aysa a mi tarjeta
160,en que horarios se puede usar el autoservicio?,¿En qué momentos se puede utilizar el autoservicio?,en que horarios se puede usar el autoservicio,en que momentos se puede utilizar el autoservicio
161,queria avisa que yo pague mis tarjetas por cajero automatico y me debitaron el pago de mi cuenta corriente,Quería dejarme pagar mis tarjetas a través de un cajero automático y debitaron el pago de mi cuenta corriente,queria avisa que yo pague mis tarjetas por cajero automatico y me debitaron el pago de mi cuenta corriente,queria dejarme pagar mis tarjetas a traves de un cajero automatico y debitaron el pago de mi cuenta corriente
162,queria consultar como funciona el prestamo,Quería ver cómo funciona el préstamo.,queria consultar como funciona el prestamo,queria ver como funciona el prestamo
